county,fips,cases,deaths,cfr
Schenectady,1227162.0,3125,127,0.04064
Schley,225233.0,141,10,0.07092198581560284
Schoharie,1010660.0,216,0,0.0
Schoolcraft,261530.0,18,0,0.0
Schuyler,806026.0,77,0,0.0
Schuylkill,1052675.0,2115,13,0.006146572104018913
Scioto,391450.0,28,0,0.0
Scotland,1191916.0,104,0,0.0
Scott,5658776.0,3009,58,0.01927550681289465
Scotts Bluff,560826.0,130,0,0.0
Screven,212016.0,68,1,0.014705882352941176
Scurry,338905.0,12,0,0.0
Searcy,143612.0,115,0,0.0
Sebastian,143668.0,173,0,0.0
Sedgwick,564844.0,2421,27,0.011152416356877323
Seminole,1451308.0,4073,32,0.007856616744414437
Seneca,1438818.0,290,18,0.06206896551724138
Sequatchie,707295.0,26,0,0.0
Sequoyah,842835.0,125,26,0.208
Sevier,1654570.0,420,0,0.0
Seward,524324.0,50,0,0.0
Sharkey,562500.0,46,0,0.0
Sharp,71890.0,22,0,0.0
Shasta,231382.0,351,46,0.13105413105413105
Shawano,661380.0,47,0,0.0
Shawnee,443894.0,829,52,0.06272617611580217
Sheboygan,1873978.0,526,24,0.045627376425855515
Shelby,5680353.0,21672,376,0.017349575489110373
Shenandoah,1125762.0,246,5,0.02032520325203252
Sherburne,651384.0,170,0,0.0
Sheridan,2017188.0,257,0,0.0
Sherman,451605.0,11,0,0.0
Shiawassee,549255.0,526,6,0.011406844106463879
Sibley,570003.0,21,0,0.0
Silver Bow,1023162.0,233,0,0.0
Simpson,1219201.0,311,18,0.05787781350482315
Sioux,1202790.0,134,0,0.0
Siskiyou,158418.0,92,0,0.0
Skagit,1963109.0,3498,91,0.026014865637507146
Skamania,1061180.0,35,0,0.0
Slope,495131.0,32,0,0.0
Smith,3369228.0,1735,38,0.02190201729106628
Smyth,869941.0,90,0,0.0
Snohomish,4563246.0,36305,1130,0.031125189367855667
Snyder,800071.0,185,16,0.08648648648648649
Socorro,1261908.0,168,0,0.0
Solano,316940.0,2284,23,0.010070052539404553
Somerset,3063102.0,20785,847,0.04075054125571326
Sonoma,304850.0,2488,33,0.013263665594855305
Southampton,1074675.0,75,0,0.0
Southeast Fairbanks Census Area,29120.0,13,0,0.0
Spalding,357885.0,886,48,0.05417607223476298
Spartanburg,1758237.0,2009,35,0.017421602787456445
Spencer,805648.0,105,0,0.0
Spink,645610.0,37,0,0.0
Spokane,2759276.0,4492,195,0.043410507569011575
Spotsylvania,1688841.0,543,0,0.0
St. Bernard,706784.0,4698,136,0.02894848871860366
St. Charles,1597333.0,9039,445,0.04923110963602168
St. Clair,1719269.0,5038,136,0.026994839221913456
St. Croix,1487943.0,157,0,0.0
St. Francis,87091.0,359,0,0.0
St. Francois,700488.0,288,8,0.027777777777777776
St. Helena,353456.0,131,0,0.0
St. James,618604.0,2901,139,0.0479145122371596
St. John the Baptist,729135.0,6799,502,0.07383438740991322
St. Johns,435924.0,2692,45,0.016716196136701337
St. Joseph,1097609.0,2666,39,0.014628657164291074
St. Landry,618716.0,1320,103,0.07803030303030303
St. Lawrence,902225.0,1093,7,0.006404391582799634
St. Louis,1873122.0,21658,463,0.02137778188198356
St. Louis city,855790.0,7367,203,0.0275553142391747
St. Lucie,314886.0,1920,87,0.0453125
St. Martin,530376.0,1779,99,0.05564924114671164
St. Mary,574626.0,1337,14,0.010471204188481676
St. Mary's,600925.0,937,7,0.007470651013874066
St. Tammany,751502.0,11425,403,0.03527352297592998
Stafford,1949879.0,988,4,0.004048582995951417
Stanislaus,219564.0,1761,15,0.008517887563884156
Stanly,1003509.0,181,7,0.03867403314917127
Stanton,392418.0,17,0,0.0
Stark,2384794.0,2494,158,0.06335204490777867
Starke,417427.0,93,3,0.03225806451612903
Starr,968540.0,103,0,0.0
Staunton city,621480.0,15,0,0.0
Ste. Genevieve,466976.0,89,10,0.11235955056179775
Stearns,950075.0,175,0,0.0
Steele,705822.0,170,0,0.0
Stephens,1478499.0,407,14,0.0343980343980344
Stephenson,429425.0,108,0,0.0
Steuben,1265344.0,1614,51,0.031598513011152414
Stevens,1796157.0,138,3,0.021739130434782608
Stewart,778076.0,99,0,0.0
Stillwater,210665.0,7,0,0.0
Stoddard,613347.0,135,0,0.0
Stokes,520366.0,102,0,0.0
Stone,924145.0,244,0,0.0
Story,498394.0,117,0,0.0
Strafford,858442.0,863,0,0.0
Stutsman,304744.0,8,0,0.0
Sublette,1064665.0,19,0,0.0
Suffolk,3284892.0,341838,6250,0.018283514413260083
Suffolk city,1346800.0,490,0,0.0
Sullivan,4576531.0,5516,124,0.022480058013052938
Sully,184476.0,4,0,0.0
Summers,270445.0,5,0,0.0
Summit,3186446.0,10188,195,0.019140164899882215
Sumner,1791796.0,6295,260,0.04130262112787927
Sumter,1945816.0,6273,266,0.04240395345129922
Sunflower,703325.0,460,21,0.04565217391304348
Surry,1562316.0,155,0,0.0
Susquehanna,884415.0,246,9,0.036585365853658534
Sussex,2020931.0,11147,443,0.03974163452049879
Sutter,134222.0,325,25,0.07692307692307693
Suwannee,242420.0,651,7,0.010752688172043012
Sweetwater,1288851.0,98,0,0.0
Swift,244359.0,9,0,0.0
Swisher,871866.0,35,0,0.0
Switzerland,344945.0,159,0,0.0
Talbot,970742.0,275,21,0.07636363636363637
Talladega,32509.0,415,3,0.007228915662650603
Tallahatchie,675240.0,63,0,0.0
Tallapoosa,26952.0,903,43,0.047619047619047616
Tama,479275.0,912,21,0.023026315789473683
Taney,701112.0,104,7,0.0673076923076923
Tangipahoa,596835.0,3632,80,0.022026431718061675
Taos,1051650.0,280,0,0.0
Tarrant,1792243.0,10051,269,0.02676350611879415
Tate,703425.0,338,0,0.0
Tattnall,331675.0,67,0,0.0
Taylor,2656948.0,817,31,0.037943696450428395
Tazewell,1282089.0,290,20,0.06896551724137931
Tehama,79339.0,13,0,0.0
Telfair,225607.0,96,0,0.0
Teller,194856.0,235,30,0.1276595744680851
Tensas,110535.0,5,0,0.0
Terrebonne,751706.0,3171,160,0.05045726900031536
Terrell,358371.0,1422,124,0.08720112517580872
Terry,1065790.0,102,0,0.0
Teton,2155804.0,877,0,0.0
Texas,839362.0,54,2,0.037037037037037035
Thomas,292050.0,848,34,0.04009433962264151
Thurston,1910412.0,1399,12,0.008577555396711936
Tift,358479.0,841,10,0.011890606420927468
Tillamook,862197.0,65,0,0.0
Tillman,481692.0,12,0,0.0
Tioga,1991754.0,379,5,0.013192612137203167
Tippah,759753.0,728,74,0.10164835164835165
Tippecanoe,508396.0,616,21,0.03409090909090909
Tipton,1727484.0,817,0,0.0
Tishomingo,450256.0,23,0,0.0
Titus,629837.0,51,0,0.0
Todd,1222003.0,79,0,0.0
Tolland,252364.0,2334,239,0.10239931448157669
Tom Green,1065922.0,393,6,0.015267175572519083
Tompkins,1191597.0,1858,8,0.004305705059203444
Tooele,1520395.0,434,0,0.0
Toole,632121.0,289,48,0.16608996539792387
Toombs,278859.0,144,14,0.09722222222222222
Torrance,595969.0,117,0,0.0
Towns,172653.0,38,0,0.0
Transylvania,855025.0,105,0,0.0
Traverse,434480.0,32,0,0.0
Travis,1647402.0,10275,117,0.011386861313868613
Trempealeau,771694.0,14,0,0.0
Treutlen,132830.0,10,0,0.0
Trigg,84884.0,16,0,0.0
Trimble,127338.0,7,0,0.0
Trinity,581460.0,33,0,0.0
Troup,411835.0,805,41,0.05093167701863354
Trousdale,896211.0,202,15,0.07425742574257425
Trumbull,1370425.0,2097,131,0.06247019551740582
Tucker,1514604.0,75,0,0.0
Tulare,213745.0,2961,124,0.04187774400540358
Tulsa,1645863.0,4506,215,0.04771415889924545
Tunica,731718.0,325,22,0.06769230769230769
Tuolumne,109962.0,20,0,0.0
Turner,1188999.0,440,3,0.006818181818181818
Tuscaloosa,38250.0,1434,0,0.0
Tuscarawas,1292181.0,397,0,0.0
Tuscola,680082.0,489,69,0.1411042944785276
Twiggs,332225.0,49,0,0.0
Twin Falls,466407.0,886,31,0.034988713318284424
Tyler,1068339.0,57,0,0.0
Tyrrell,74354.0,5,0,0.0
Uinta,784574.0,42,0,0.0
Uintah,980940.0,55,0,0.0
Ulster,1408329.0,8013,47,0.005865468613503058
Umatilla,1478124.0,203,0,0.0
Unicoi,990591.0,21,0,0.0
Union,10483442.0,78936,2097,0.026565825478868956
Unknown,0.0,131696,4934,0.03746507107277366
Upshur,2444430.0,127,0,0.0
Upson,265860.0,748,15,0.020053475935828877
Utah,1569568.0,3975,0,0.0
Uvalde,969260.0,90,0,0.0
Val Verde,1017765.0,164,0,0.0
Valencia,701220.0,183,0,0.0
Valley,402125.0,44,0,0.0
Van Buren,1186980.0,857,40,0.046674445740956826
Van Wert,744059.0,34,0,0.0
Van Zandt,1357076.0,119,18,0.15126050420168066
Vance,892344.0,234,1,0.004273504273504274
Vanderburgh,490401.0,739,9,0.012178619756427604
Venango,758178.0,75,0,0.0
Ventura,226107.0,4801,145,0.03020204124140804
Vermilion,722118.0,407,19,0.04668304668304668
Vermillion,272475.0,33,0,0.0
Vernon,713164.0,205,2,0.00975609756097561
Victoria,1114787.0,859,1,0.0011641443538998836
Vigo,490509.0,471,38,0.08067940552016985
Vilas,1157625.0,69,0,0.0
Virginia Beach city,1968780.0,3293,21,0.006377163680534467
Volusia,485080.0,3022,67,0.022170747849106553
Wabash,517061.0,86,0,0.0
Wabasha,706082.0,127,0,0.0
Wabaunsee,222167.0,11,0,0.0
Wagoner,923335.0,900,56,0.06222222222222222
Wahkiakum,636828.0,23,0,0.0
Wake,1636052.0,6705,1,0.00014914243102162565
Wakulla,218322.0,106,4,0.03773584905660377
Waldo,529621.0,218,15,0.06880733944954129
Walker,1310638.0,1490,0,0.0
Walla Walla,2388195.0,306,0,0.0
Waller,872514.0,180,0,0.0
Wallowa,657008.0,17,0,0.0
Walsh,914376.0,44,0,0.0
Walthall,788116.0,264,0,0.0
Walton,644333.0,990,24,0.024242424242424242
Walworth,1728072.0,476,3,0.0063025210084033615
Wapello,460296.0,53,0,0.0
Ward,1371636.0,324,4,0.012345679012345678
Ware,292578.0,605,51,0.08429752066115702
Warren,9188056.0,7669,240,0.031294823314643366
Warrick,417979.0,408,13,0.031862745098039214
Wasatch,1520581.0,1564,5,0.00319693094629156
Wasco,862365.0,139,0,0.0
Waseca,869152.0,80,0,0.0
Washakie,1120860.0,56,0,0.0
Washburn,110258.0,2,0,0.0
Washington,23981612.0,21124,409,0.01936186328346904
Washita,40149.0,1,0,0.0
Washoe,1345302.0,6021,126,0.02092675635276532
Washtenaw,915635.0,10584,239,0.022581254724111866
Watauga,1190048.0,158,0,0.0
Watonwan,461805.0,57,0,0.0
Waukesha,1984788.0,3296,76,0.023058252427184466
Waupaca,1102700.0,46,19,0.41304347826086957
Waushara,551370.0,17,0,0.0
Wayne,8699231.0,158217,7720,0.04879374529917771
Waynesboro city,829120.0,56,0,0.0
Weakley,943660.0,67,0,0.0
Webb,1405891.0,2243,92,0.04101649576460098
Weber,1815109.0,1375,16,0.011636363636363636
Webster,3049663.0,1226,62,0.05057096247960848
Weld,276182.0,10154,570,0.05613551309828639
Wells,599907.0,60,0,0.0
West Baton Rouge,619388.0,860,111,0.12906976744186047
West Carroll,221230.0,27,0,0.0
West Feliciana,442500.0,485,0,0.0
Westchester,1553117.0,308218,5403,0.01752980033612573
Westmoreland,1845121.0,2969,78,0.026271471876052544
Wetzel,973854.0,40,0,0.0
Wexford,680290.0,99,5,0.050505050505050504
Wharton,1066582.0,299,0,0.0
Whatcom,1963701.0,4315,316,0.07323290845886443
Wheeler,252871.0,29,0,0.0
White,1794686.0,672,0,0.0
White Pine,224231.0,13,0,0.0
Whiteside,550240.0,326,20,0.06134969325153374
Whitfield,399390.0,374,36,0.0962566844919786
Whitley,533540.0,162,11,0.06790123456790123
Whitman,1326875.0,222,0,0.0
Wichita,1406065.0,900,1,0.0011111111111111111
Wicomico,673260.0,464,19,0.040948275862068964
Wilbarger,96974.0,2,0,0.0
Wilcox,237922.0,414,0,0.0
Wilkes,888062.0,144,14,0.09722222222222222
Wilkin,570507.0,66,10,0.15151515151515152
Wilkinson,1001500.0,700,58,0.08285714285714285
Will,533107.0,14532,609,0.04190751445086705
Willacy,969780.0,79,12,0.1518987341772152
Williams,1158074.0,120,1,0.008333333333333333
Williamsburg,991958.0,189,0,0.0
Williamsburg city,1554900.0,287,25,0.08710801393728224
Williamson,3886864.0,6908,96,0.013896931094383324
Wilson,3578378.0,2669,37,0.013862869988759834
Winchester city,933120.0,220,0,0.0
Windham,1553070.0,1471,20,0.013596193065941536
Windsor,1650891.0,541,36,0.066543438077634
Winkler,290970.0,7,0,0.0
Winn,486794.0,98,19,0.19387755102040816
Winnebago,2561909.0,1509,65,0.043074884029158385
Winneshiek,556539.0,88,0,0.0
Winona,597718.0,354,52,0.14689265536723164
Winston,811112.0,334,0,0.0
Wirt,973890.0,23,0,0.0
Wise,1489984.0,142,5,0.035211267605633804
Wood,4660642.0,984,26,0.026422764227642278
Woodbury,479825.0,213,0,0.0
Woodford,992479.0,327,0,0.0
Woodruff,118381.0,23,0,0.0
Woodson,464761.0,55,0,0.0
Woodward,562142.0,14,0,0.0
Worcester,1625322.0,23646,532,0.022498519834221433
Worth,805497.0,1053,48,0.045584045584045586
Wright,1892334.0,381,5,0.013123359580052493
Wyandot,822675.0,115,12,0.10434782608695652
Wyandotte,707315.0,3985,267,0.06700125470514429
Wyoming,2076183.0,538,17,0.031598513011152414
Wythe,921546.0,73,0,0.0
Yadkin,669546.0,131,1,0.007633587786259542
Yakima,1857695.0,7269,260,0.03576833126977576
Yalobusha,591381.0,185,0,0.0
Yamhill,1314272.0,507,73,0.14398422090729784
Yankton,876565.0,265,0,0.0
Yates,505722.0,38,0,0.0
Yavapai,112700.0,895,10,0.0111731843575419
Yazoo,788564.0,645,14,0.021705426356589147
Yell,56639.0,11,0,0.0
Yellow Medicine,407595.0,27,0,0.0
Yellowstone,1023774.0,943,0,0.0
Yoakum,291006.0,6,0,0.0
Yolo,250633.0,1162,48,0.04130808950086059
York,5382831.0,8244,108,0.013100436681222707
Young,970060.0,51,1,0.0196078431372549
Yuba,158990.0,225,11,0.04888888888888889
Yukon-Koyukuk Census Area,32060.0,14,0,0.0
Yuma,344354.0,328,3,0.009146341463414634
Zapata,485050.0,23,0,0.0
