county,fips,cases,deaths,cfr
Power,498387.0,62,0,0.0
Poweshiek,900379.0,1052,67,0.06368821292775666
Powhatan,2096945.0,319,0,0.0
Prairie,179095.0,68,0,0.0
Pratt,745587.0,37,0,0.0
Preble,1526265.0,684,30,0.043859649122807015
Prentiss,1237148.0,789,15,0.019011406844106463
Presque Isle,836512.0,198,0,0.0
Preston,2433465.0,350,0,0.0
Price,1487673.0,27,0,0.0
Prince Edward,2915379.0,948,44,0.046413502109704644
Prince George,2199407.0,1035,0,0.0
Prince George's,1441980.0,139630,4743,0.033968344911551956
Prince William,2915721.0,35319,437,0.01237294374132903
Prince of Wales-Hyder Census Area,59346.0,51,0,0.0
Providence,1936308.0,127724,2676,0.020951426513419562
Prowers,234871.0,45,0,0.0
Pueblo,453656.0,3548,241,0.06792559188275085
Pulaski,6244643.0,18202,589,0.032359081419624215
Pushmataha,441397.0,11,0,0.0
Putnam,9982366.0,35765,1589,0.044428910946456034
Quay,945999.0,80,18,0.225
Queen Anne's,1105610.0,1246,96,0.07704654895666131
Quitman,1672482.0,594,23,0.03872053872053872
Rabun,503158.0,301,5,0.016611295681063124
Racine,3085656.0,8124,283,0.03483505662235352
Radford city,2225250.0,72,0,0.0
Rains,1354612.0,51,0,0.0
Raleigh,2379564.0,267,0,0.0
Ralls,1283612.0,44,0,0.0
Ramsey,3574228.0,9832,552,0.05614320585842148
Randall,2032002.0,4941,84,0.01700060716454159
Randolph,7411297.0,14517,708,0.0487704071089068
Rankin,1377929.0,5246,125,0.02382767823103317
Ransom,456876.0,14,0,0.0
Rapides,1081871.0,7683,270,0.035142522452167126
Rappahannock,1585867.0,76,0,0.0
Ravalli,1443888.0,162,0,0.0
Ray,1225434.0,296,0,0.0
Red Lake,705250.0,27,0,0.0
Red River,1947754.0,657,111,0.1689497716894977
Red Willow,654045.0,47,0,0.0
Redwood,868064.0,47,0,0.0
Refugio,193564.0,4,0,0.0
Reno,987595.0,779,0,0.0
Rensselaer,1876316.0,7113,402,0.05651623787431464
Renville,1758620.0,142,0,0.0
Republic,665181.0,122,0,0.0
Reynolds,1137981.0,78,0,0.0
Rhea,990003.0,84,0,0.0
Rice,1686066.0,442,21,0.04751131221719457
Richland,10169854.0,28531,775,0.027163436262311172
Richmond,3631048.0,12422,394,0.03171791981967477
Richmond city,2639760.0,8832,325,0.03679800724637681
Riley,987889.0,1165,0,0.0
Rio Arriba,1541716.0,459,0,0.0
Rio Blanco,283605.0,35,0,0.0
Rio Grande,348515.0,249,0,0.0
Ripley,2048860.0,3274,138,0.042150274893097125
Ritchie,270425.0,5,0,0.0
Riverside,376030.0,97742,3395,0.03473430050541221
Roane,4372353.0,396,0,0.0
Roanoke,2251084.0,1042,0,0.0
Roanoke city,2174340.0,1299,1,0.0007698229407236335
Roberts,2909006.0,231,0,0.0
Robertson,4533877.0,4401,0,0.0
Robeson,1746285.0,2737,57,0.02082572159298502
Rock,3405603.0,4621,159,0.034408136766933564
Rock Island,806567.0,8001,192,0.023997000374953132
Rockbridge,2353498.0,181,0,0.0
Rockcastle,805714.0,321,0,0.0
Rockdale,662350.0,5095,180,0.03532875368007851
Rockingham,5863651.0,24707,539,0.02181567976686769
Rockland,2273481.0,346809,9138,0.026348797176543863
Rockwall,2081071.0,1593,23,0.014438166980539862
Rogers,1605240.0,1390,70,0.050359712230215826
Rolette,1028133.0,28,0,0.0
Rooks,625053.0,128,0,0.0
Roosevelt,2975972.0,342,0,0.0
Roscommon,1228721.0,397,0,0.0
Roseau,841185.0,31,0,0.0
Ross,1526499.0,941,17,0.018065887353878853
Routt,453992.0,1762,89,0.05051078320090806
Rowan,2393326.0,8793,450,0.0511770726714432
Runnels,483990.0,16,0,0.0
Rush,798116.0,875,38,0.04342857142857143
Rusk,4397196.0,1026,21,0.02046783625730994
Russell,2492182.0,1903,54,0.02837624802942722
Rutherford,4089623.0,15600,378,0.02423076923076923
Rutland,2451029.0,1482,22,0.014844804318488529
Sabine,2287087.0,461,10,0.021691973969631236
Sac,134127.0,9,0,0.0
Sacramento,467159.0,32969,1262,0.03827838272316419
Sagadahoc,1105104.0,638,4,0.006269592476489028
Saginaw,1254960.0,15581,1145,0.0734869392208459
Saguache,308142.0,111,0,0.0
Salem,1599551.0,5187,231,0.044534412955465584
Salem city,1863900.0,355,0,0.0
Saline,3502225.0,7901,91,0.011517529426654854
Salt Lake,3579555.0,63363,603,0.009516594858198002
Saluda,2254050.0,919,0,0.0
Sampson,1932476.0,1234,3,0.0024311183144246355
San Augustine,1790985.0,451,35,0.07760532150776053
San Benito,339864.0,1663,87,0.052315093205051115
San Bernardino,327834.0,49585,2116,0.04267419582535041
San Diego,534424.0,97153,3150,0.03242308523668852
San Francisco,583200.0,44885,718,0.015996435334744347
San Jacinto,1936280.0,269,0,0.0
San Joaquin,358543.0,15805,750,0.047453337551407786
San Juan,6273549.0,14899,857,0.057520638969058326
San Luis Obispo,334345.0,5859,34,0.005803038061102577
San Mateo,407427.0,35366,1257,0.03554261154781428
San Miguel,2149887.0,632,0,0.0
San Patricio,2129996.0,340,0,0.0
Sanborn,1244997.0,75,0,0.0
Sandoval,1927365.0,10521,292,0.027754015777967874
Sandusky,1800578.0,666,96,0.14414414414414414
Sangamon,944185.0,3566,237,0.06646102075154234
Sanilac,1150644.0,1029,112,0.10884353741496598
Sanpete,980780.0,91,0,0.0
Santa Barbara,328482.0,14372,169,0.011758975786251043
Santa Clara,596330.0,73505,3185,0.04333038568804843
Santa Cruz,578544.0,4903,63,0.012849275953497859
Santa Fe,2032842.0,3399,2,0.0005884083553986466
Santa Rosa,775232.0,4622,217,0.04694937256598875
Sarasota,690555.0,10482,948,0.090440755580996
Saratoga,2237642.0,10325,73,0.007070217917675545
Sargent,1066268.0,31,0,0.0
Sarpy,1619956.0,2836,8,0.0028208744710860366
Sauk,2755550.0,1426,105,0.07363253856942496
Saunders,1401975.0,273,0,0.0
Sawyer,1598277.0,69,0,0.0
Schenectady,2021208.0,12076,609,0.050430606160980454
Schley,516711.0,487,32,0.06570841889117043
Schoharie,1804750.0,931,0,0.0
Schoolcraft,784590.0,83,0,0.0
Schuyler,1977878.0,254,0,0.0
Schuylkill,1979029.0,9322,160,0.017163698777086463
Scioto,1252640.0,213,0,0.0
Scotland,2651924.0,656,0,0.0
Scott,11523888.0,17336,294,0.01695892939547762
Scotts Bluff,1246280.0,718,0,0.0
Screven,503538.0,375,23,0.06133333333333333
Scurry,1404035.0,56,0,0.0
Searcy,256450.0,247,0,0.0
Sebastian,256550.0,441,0,0.0
Sedgwick,1008650.0,9899,205,0.020709162541670875
Seminole,2892374.0,12824,256,0.019962570180910792
Seneca,3094230.0,1272,62,0.04874213836477988
Sequatchie,1744661.0,121,0,0.0
Sequoyah,1725805.0,373,84,0.225201072386059
Sevier,3883808.0,1695,33,0.019469026548672566
Seward,1653672.0,7503,17,0.002265760362521658
Shackelford,48417.0,1,0,0.0
Sharkey,1181250.0,138,0,0.0
Sharp,184860.0,127,1,0.007874015748031496
Shasta,365340.0,991,126,0.12714429868819374
Shawano,1873910.0,269,0,0.0
Shawnee,887788.0,3216,162,0.05037313432835821
Sheboygan,3086552.0,1557,68,0.04367373153500321
Shelby,10976655.0,86350,2001,0.023173132599884193
Shenandoah,2251524.0,2244,40,0.017825311942959002
Sherburne,1248486.0,851,3,0.0035252643948296123
Sheridan,3633315.0,615,0,0.0
Sherman,3311323.0,390,0,0.0
Shiawassee,1124665.0,3745,168,0.044859813084112146
Sibley,1167149.0,53,0,0.0
Sierra,315459.0,9,0,0.0
Silver Bow,1685208.0,475,0,0.0
Simpson,2304681.0,1687,62,0.036751630112625965
Sioux,2462334.0,408,0,0.0
Siskiyou,292464.0,202,0,0.0
Sitka City and Borough,26640.0,12,0,0.0
Skagit,3130363.0,10152,323,0.03181639085894405
Skamania,2228478.0,101,0,0.0
Slope,1333045.0,98,0,0.0
Smith,6534896.0,6601,204,0.03090440842296622
Smyth,1995747.0,370,0,0.0
Snohomish,5730588.0,88863,3382,0.038058584562753905
Snyder,1726469.0,867,38,0.04382929642445214
Socorro,2033074.0,990,30,0.030303030303030304
Solano,451030.0,7490,114,0.015220293724966623
Somerset,5773722.0,90270,5876,0.0650936080646948
Sonoma,438984.0,7423,88,0.011855045130001346
Southampton,2200525.0,1861,17,0.009134873723804407
Southeast Fairbanks Census Area,78400.0,37,0,0.0
Spalding,649495.0,4805,237,0.04932362122788762
Spartanburg,2750063.0,7716,221,0.02864178330741317
Spencer,1671612.0,488,6,0.012295081967213115
Spink,1660140.0,103,0,0.0
Spokane,3926662.0,12089,634,0.05244437091570849
Spotsylvania,2814735.0,3329,57,0.017122258936617604
St. Bernard,1192698.0,14594,491,0.03364396327257777
St. Charles,2725317.0,32605,1892,0.05802790982978071
St. Clair,3338689.0,22050,1097,0.04975056689342404
St. Croix,2700341.0,479,0,0.0
St. Francis,199797.0,2093,0,0.0
St. Francois,1342602.0,854,30,0.0351288056206089
St. Helena,839458.0,693,22,0.031746031746031744
St. James,1104650.0,8126,530,0.06522274181639183
St. John the Baptist,1215225.0,22819,1898,0.08317630045137824
St. Johns,702322.0,7151,132,0.018458956789260243
St. Joseph,2071989.0,15486,434,0.028025313186103577
St. Landry,1104850.0,4908,861,0.1754278728606357
St. Lawrence,1696183.0,4372,40,0.009149130832570906
St. Louis,3112294.0,84947,3661,0.04309746076965637
St. Louis city,1505010.0,30176,1371,0.04543345705196183
St. Lucie,581328.0,6985,513,0.07344309234073014
St. Martin,1016554.0,6610,429,0.06490166414523449
St. Mary,1060848.0,5268,417,0.07915717539863326
St. Mary's,1129739.0,3950,121,0.030632911392405062
St. Tammany,1237768.0,37301,2502,0.06707594970644219
Stafford,3519887.0,5758,43,0.007467870788468218
Stanislaus,353742.0,8734,210,0.024043966109457294
Stanley,645638.0,80,0,0.0
Stanly,1821183.0,746,85,0.11394101876675604
Stanton,1522206.0,204,0,0.0
Stark,4461924.0,10482,1050,0.1001717229536348
Starke,816705.0,414,31,0.0748792270531401
Starr,2033934.0,279,0,0.0
Staunton city,1760860.0,236,0,0.0
Ste. Genevieve,1109068.0,252,32,0.12698412698412698
Stearns,1547265.0,6229,11,0.0017659335366832557
Steele,1303056.0,512,0,0.0
Stephens,3718605.0,2247,57,0.025367156208277702
Stephenson,807319.0,801,0,0.0
Steuben,2458888.0,6469,291,0.04498376874323698
Stevens,3434894.0,491,25,0.05091649694501019
Stewart,2107316.0,682,0,0.0
Stillwater,872755.0,29,0,0.0
Stoddard,1255901.0,556,0,0.0
Stokes,1338084.0,333,0,0.0
Stone,2298639.0,929,0,0.0
Story,920112.0,703,10,0.01422475106685633
Strafford,1584816.0,3714,118,0.031771674744211095
Stutsman,1142790.0,131,0,0.0
Sublette,2297435.0,71,0,0.0
Suffolk,4629708.0,1276217,40110,0.03142882440838823
Suffolk city,2486400.0,3661,162,0.04425020486205954
Sullivan,8606752.0,23317,407,0.017455075695844233
Sully,1199094.0,26,0,0.0
Summers,1460403.0,27,0,0.0
Summit,5305332.0,32118,1136,0.03536957469331839
Sumner,3273628.0,19319,1033,0.05347067653605259
Sumter,3520664.0,24211,1264,0.052207674197678744
Sunflower,1322251.0,1605,69,0.04299065420560748
Surry,3506060.0,567,23,0.04056437389770723
Susquehanna,1810945.0,1914,135,0.07053291536050156
Sussex,4115881.0,68871,3487,0.05063088963424373
Sutter,268444.0,952,69,0.07247899159663866
Suwannee,509082.0,3247,262,0.08068986757006467
Swain,334557.0,34,0,0.0
Sweetwater,2521665.0,427,0,0.0
Swift,841681.0,41,0,0.0
Swisher,1937480.0,200,0,0.0
Switzerland,744355.0,479,0,0.0
Talbot,1791430.0,1436,65,0.04526462395543175
Taliaferro,66325.0,5,0,0.0
Talladega,57171.0,1650,42,0.025454545454545455
Tallahatchie,1294210.0,288,21,0.07291666666666667
Tallapoosa,51658.0,6526,419,0.06420471958320564
Tama,901037.0,6195,181,0.029217110573042777
Taney,1343798.0,331,36,0.10876132930513595
Tangipahoa,1083145.0,15238,538,0.03530647066544166
Taos,1822860.0,663,0,0.0
Tarrant,2857901.0,52803,1531,0.0289945647027631
Tate,1322439.0,1172,0,0.0
Tattnall,623549.0,226,0,0.0
Taylor,6359856.0,6847,157,0.022929750255586388
Tazewell,2786097.0,1213,86,0.07089859851607584
Tehama,213605.0,35,12,0.34285714285714286
Telfair,477756.0,581,0,0.0
Teller,373474.0,803,74,0.0921544209215442
Tensas,596889.0,34,0,0.0
Terrebonne,1238104.0,11730,762,0.0649616368286445
Terrell,650377.0,5137,515,0.10025306599182403
Terry,2131580.0,333,0,0.0
Teton,3742444.0,2931,15,0.00511770726714432
Texas,1605560.0,2449,33,0.01347488770926909
Thomas,646442.0,4481,404,0.09015844677527338
Thurston,3483135.0,3699,34,0.009191673425250067
Tift,650573.0,3187,103,0.032318795105114526
Tillamook,1765451.0,196,0,0.0
Tillman,1364794.0,109,0,0.0
Tioga,3712682.0,2133,138,0.06469760900140648
Tippah,1378811.0,1877,247,0.13159296750133193
Tippecanoe,907850.0,2843,65,0.0228631727048892
Tipton,3164656.0,3349,28,0.008360704687966557
Tishomingo,1069358.0,157,0,0.0
Titus,1695715.0,379,0,0.0
Todd,3300849.0,513,0,0.0
Tolland,450650.0,10913,990,0.09071749289837808
Tom Green,2131844.0,1405,28,0.0199288256227758
Tompkins,1985995.0,4583,52,0.011346279729434867
Tooele,2599385.0,1646,0,0.0
Toole,1294343.0,924,169,0.1829004329004329
Toombs,570997.0,743,76,0.10228802153432032
Torrance,1367223.0,430,1,0.002325581395348837
Towns,464835.0,436,10,0.022935779816513763
Traill,38097.0,1,0,0.0
Transylvania,1672875.0,259,0,0.0
Traverse,1031890.0,76,0,0.0
Travis,2713368.0,42736,979,0.02290808685885436
Trempealeau,1984356.0,64,0,0.0
Treutlen,425056.0,63,0,0.0
Trigg,551746.0,156,0,0.0
Trimble,594244.0,62,0,0.0
Trinity,1647470.0,206,0,0.0
Troup,704105.0,3636,133,0.03657865786578658
Trousdale,1933929.0,9971,40,0.004011633737839735
Trumbull,2231835.0,8495,692,0.08145968216597999
Tucker,2704650.0,163,0,0.0
Tulare,348099.0,15761,801,0.05082164837256519
Tulsa,2529009.0,15791,850,0.053828129947438415
Tunica,1350864.0,1070,51,0.04766355140186916
Tuolumne,244360.0,83,0,0.0
Turner,2496063.0,2107,145,0.06881822496440437
Tuscaloosa,63000.0,5648,25,0.004426345609065156
Tuscarawas,2153635.0,1932,2,0.0010351966873706005
Tuscola,1255536.0,2420,350,0.1446280991735537
Twiggs,624583.0,193,0,0.0
Twin Falls,820233.0,4363,264,0.06050882420352968
Tyler,3324483.0,252,0,0.0
Tyrrell,892248.0,93,0,0.0
Uinta,2017476.0,197,0,0.0
Uintah,2059974.0,187,0,0.0
Ulster,2202771.0,32649,203,0.006217648320009801
Umatilla,2381422.0,1164,6,0.005154639175257732
Unicoi,2028353.0,50,0,0.0
Union,21644024.0,344383,15188,0.044102060786972645
Unknown,0.0,303678,14835,0.04885108568944738
Upshur,4700662.0,495,0,0.0
Upson,558306.0,5208,350,0.06720430107526881
Utah,2648646.0,21365,154,0.007208050549964896
Uvalde,2035446.0,244,0,0.0
Val Verde,2083995.0,434,0,0.0
Valdez-Cordova Census Area,2261.0,1,0,0.0
Valencia,1472562.0,1083,5,0.0046168051708217915
Valley,1098920.0,99,0,0.0
Van Buren,3335324.0,2645,128,0.04839319470699433
Van Wert,1605601.0,97,0,0.0
Van Zandt,2423350.0,424,40,0.09433962264150944
Vance,1710326.0,1774,93,0.052423900789177004
Vanderburgh,889987.0,3347,35,0.010457125784284434
Venango,1684840.0,222,0,0.0
Ventura,360549.0,15812,503,0.03181128257019985
Vermilion,1586630.0,1478,52,0.035182679296346414
Vermillion,744765.0,194,0,0.0
Vernon,2614190.0,649,37,0.05701078582434515
Victoria,2181105.0,3440,60,0.01744186046511628
Vigo,890183.0,1833,152,0.08292416803055101
Vilas,2370375.0,157,0,0.0
Vinton,391630.0,63,0,0.0
Virginia Beach city,3108600.0,11050,260,0.023529411764705882
Volusia,751874.0,12370,458,0.0370250606305578
Wabash,1294849.0,777,21,0.02702702702702703
Wabasha,1303536.0,317,0,0.0
Wabaunsee,666501.0,298,0,0.0
Wadena,271590.0,18,0,0.0
Wagoner,1806525.0,3441,334,0.0970648067422261
Wahkiakum,1804346.0,67,0,0.0
Wake,2454078.0,22727,284,0.012496149953799445
Wakulla,485160.0,556,26,0.046762589928057555
Waldo,1036215.0,1239,239,0.19289749798224373
Walker,2694284.0,8628,30,0.0034770514603616135
Walla Walla,3555757.0,1647,0,0.0
Waller,1938920.0,813,0,0.0
Wallowa,1560394.0,39,0,0.0
Walsh,1752554.0,158,0,0.0
Walthall,1407350.0,894,0,0.0
Walton,1163858.0,4036,104,0.02576808721506442
Walworth,3955704.0,3669,159,0.04333605887162715
Wapello,882234.0,770,0,0.0
Ward,2209858.0,805,26,0.03229813664596273
Ware,585156.0,3032,244,0.08047493403693931
Warren,18723428.0,41424,2222,0.053640401699497874
Warrick,817785.0,2220,263,0.11846846846846847
Wasatch,2599703.0,4600,27,0.005869565217391304
Wasco,1765795.0,403,12,0.02977667493796526
Waseca,1466694.0,174,0,0.0
Washakie,2353806.0,198,0,0.0
Washburn,1323096.0,24,0,0.0
Washington,43887428.0,79648,2839,0.03564433507432704
Washoe,2049984.0,23842,711,0.029821323714453486
Washtenaw,1491177.0,32608,1390,0.04262757605495584
Watauga,2008206.0,337,0,0.0
Watonwan,1059435.0,245,0,0.0
Waukesha,3197714.0,10168,423,0.04160110149488592
Waupaca,2315670.0,202,41,0.20297029702970298
Waushara,1764384.0,67,0,0.0
Wayne,17893784.0,525312,42850,0.08157057139376218
Waynesboro city,1969160.0,297,0,0.0
Weakley,1934503.0,417,0,0.0
Webb,2472429.0,9690,400,0.0412796697626419
Weber,2894363.0,4387,53,0.012081148848871666
Webster,6666617.0,4520,195,0.04314159292035398
Weld,454888.0,43286,2425,0.05602273252321767
Wells,1609493.0,213,0,0.0
West Baton Rouge,1106050.0,3006,457,0.1520292747837658
West Carroll,707936.0,115,0,0.0
West Feliciana,929250.0,2862,47,0.01642208245981831
Westchester,2347735.0,905283,28211,0.03116263091210152
Westmoreland,3898205.0,11029,672,0.0609302747302566
Wetzel,2164120.0,107,0,0.0
Wexford,1255920.0,279,38,0.13620071684587814
Wharton,2133164.0,1113,0,0.0
Whatcom,3131307.0,10787,922,0.08547325484379345
Wheatland,421498.0,14,0,0.0
Wheeler,1321397.0,218,0,0.0
White,3948244.0,3562,23,0.006457046603032005
White Pine,928957.0,79,0,0.0
Whiteside,928530.0,1766,122,0.06908267270668177
Whitfield,692276.0,2137,129,0.06036499766027141
Whitley,1400736.0,769,33,0.04291287386215865
Whitman,2494525.0,564,0,0.0
Wichita,2472735.0,2297,43,0.01872006965607314
Wicomico,1202250.0,7219,144,0.019947361130350463
Wilbarger,1163688.0,26,0,0.0
Wilcox,555734.0,3231,187,0.05787681832250077
Wilkes,1999282.0,1576,36,0.02284263959390863
Wilkin,1168181.0,300,67,0.22333333333333333
Wilkinson,1913972.0,2799,236,0.08431582708110039
Will,911441.0,64717,3610,0.0557813248450948
Willacy,2036538.0,326,34,0.10429447852760736
Williams,2858146.0,917,23,0.025081788440567066
Williamsburg,1983916.0,1427,21,0.014716187806587245
Williamsburg city,2695160.0,709,53,0.07475317348377997
Williamson,6370158.0,21436,419,0.019546557193506252
Wilson,6925977.0,11464,276,0.02407536636427076
Winchester city,2073600.0,1022,0,0.0
Windham,2851950.0,6495,141,0.021709006928406466
Windsor,2751485.0,1402,80,0.05706134094151213
Winkler,1357860.0,72,0,0.0
Winn,973588.0,720,63,0.0875
Winnebago,4575547.0,11016,402,0.03649237472766884
Winneshiek,978741.0,379,0,0.0
Winona,1195436.0,1758,328,0.18657565415244595
Winston,1455536.0,1490,0,0.0
Wirt,2164200.0,82,0,0.0
Wise,3683208.0,951,70,0.07360672975814932
Wood,8992882.0,5029,448,0.0890833167627759
Woodbury,902071.0,12559,27,0.0021498526952782866
Woodford,1838203.0,998,17,0.017034068136272545
Woodruff,231615.0,45,0,0.0
Woods,843171.0,57,0,0.0
Woodson,909315.0,170,0,0.0
Woodward,1445508.0,37,0,0.0
Worcester,2704950.0,129202,5296,0.04099007755297906
Worth,2163843.0,4306,246,0.057129586623316304
Wright,3555468.0,1489,27,0.018132975151108125
Wyandot,1684525.0,596,56,0.09395973154362416
Wyandotte,1151913.0,17728,1373,0.0774481046931408
Wyoming,4988125.0,2191,119,0.054313099041533544
Wythe,2047880.0,307,17,0.05537459283387622
Yadkin,1487880.0,484,23,0.047520661157024795
Yakima,3025389.0,31681,1222,0.03857201477226098
Yalobusha,1210923.0,587,0,0.0
Yamhill,2217834.0,1326,215,0.16214177978883862
Yancey,185995.0,11,0,0.0
Yankton,1891535.0,832,0,0.0
Yates,1300428.0,357,21,0.058823529411764705
Yavapai,201250.0,2775,43,0.015495495495495495
Yazoo,1408150.0,3312,41,0.012379227053140096
Yell,169917.0,87,4,0.04597701149425287
Yellow Medicine,1005401.0,93,0,0.0
Yellowstone,1686216.0,2641,29,0.010980689132904203
Yoakum,970020.0,23,0,0.0
Yolo,385119.0,4605,358,0.0777415852334419
York,9620889.0,30886,595,0.01926439163374992
Young,2037126.0,139,23,0.16546762589928057
Yuba,293520.0,601,33,0.05490848585690516
Yukon-Koyukuk Census Area,82440.0,36,0,0.0
Yuma,611698.0,1848,25,0.013528138528138528
Zapata,1552160.0,169,0,0.0
Zavala,1018647.0,21,0,0.0
Ziebach,92274.0,2,0,0.0
