county,fips,cases,deaths,cfr
Ripley,1433726.0,1993,67,0.03361766181635725
Riverside,297185.0,44760,1347,0.030093833780160856
Roane,3056337.0,218,0,0.0
Roanoke,1585991.0,389,0,0.0
Roanoke city,1501330.0,461,0,0.0
Roberts,1680480.0,112,0,0.0
Robertson,3291831.0,2276,0,0.0
Robeson,1263270.0,405,3,0.007407407407407408
Rock,2336509.0,1485,69,0.046464646464646465
Rock Island,583474.0,2908,67,0.023039889958734527
Rockbridge,1688379.0,98,0,0.0
Rockcastle,530075.0,173,0,0.0
Rockdale,490139.0,2632,100,0.037993920972644375
Rockingham,4286270.0,11251,173,0.015376410985690162
Rockland,1804350.0,193844,4309,0.022229215245248755
Rockwall,1451910.0,612,0,0.0
Rogers,1083537.0,626,24,0.038338658146964855
Rolette,533106.0,14,0,0.0
Rooks,362934.0,51,0,0.0
Roosevelt,2129334.0,136,0,0.0
Roscommon,888862.0,191,0,0.0
Roseau,488430.0,18,0,0.0
Ross,1017666.0,434,3,0.0069124423963133645
Routt,348601.0,1040,26,0.025
Rowan,1634594.0,3769,152,0.040328999734677635
Rush,562309.0,386,22,0.05699481865284974
Rusk,3051592.0,518,8,0.015444015444015444
Russell,1536851.0,871,16,0.018369690011481057
Rutherford,2993593.0,7126,155,0.021751333146225092
Rutland,1800756.0,876,9,0.010273972602739725
Sabine,1370743.0,240,0,0.0
Sacramento,388288.0,18830,694,0.03685608072225172
Sagadahoc,805805.0,393,4,0.010178117048346057
Saginaw,915075.0,6882,360,0.05231037489102005
Saguache,202725.0,71,0,0.0
Salem,1157122.0,1802,85,0.04716981132075472
Salem city,1190825.0,76,0,0.0
Saline,2165760.0,2086,52,0.024928092042186004
Salt Lake,2942100.0,30564,210,0.006870828425598744
Saluda,1667997.0,211,0,0.0
Sampson,1449357.0,310,0,0.0
San Augustine,1161720.0,218,22,0.10091743119266056
San Benito,260967.0,1005,61,0.06069651741293532
San Bernardino,248911.0,22535,898,0.039849123585533615
San Diego,455475.0,48740,1290,0.026466967583093966
San Francisco,504225.0,24480,370,0.01511437908496732
San Jacinto,1306989.0,139,0,0.0
San Joaquin,279542.0,8637,418,0.04839643394697233
San Juan,4474546.0,5253,209,0.03978678850180849
San Luis Obispo,255318.0,3411,21,0.006156552330694811
San Mateo,328374.0,19820,609,0.030726538849646823
San Miguel,1588807.0,352,0,0.0
San Patricio,1500679.0,175,0,0.0
Sanborn,645554.0,36,0,0.0
Sandoval,1471806.0,5307,93,0.017524024872809497
Sandusky,1291719.0,286,31,0.10839160839160839
Sangamon,721014.0,1242,94,0.07568438003220612
Sanilac,810681.0,567,53,0.09347442680776014
Sanpete,343273.0,23,0,0.0
Santa Barbara,249403.0,7573,64,0.00845107619173379
Santa Clara,517225.0,45195,1724,0.038145812589888264
Santa Cruz,447114.0,2776,37,0.013328530259365994
Santa Fe,1577205.0,2065,0,0.0
Santa Rosa,617763.0,2612,122,0.04670750382848392
Sarasota,533060.0,5785,396,0.06845289541918756
Saratoga,1768459.0,5734,34,0.005929543076386466
Sargent,571215.0,15,0,0.0
Sarpy,1214967.0,1128,0,0.0
Sauk,2039107.0,714,66,0.09243697478991597
Saunders,996960.0,140,0,0.0
Sawyer,881808.0,27,0,0.0
Schenectady,1551999.0,5554,291,0.052394670507742165
Schley,344474.0,281,19,0.06761565836298933
Schoharie,1335515.0,398,0,0.0
Schoolcraft,496907.0,45,0,0.0
Schuyler,1285420.0,145,0,0.0
Schuylkill,1431638.0,4527,64,0.014137397835210957
Scioto,743755.0,84,0,0.0
Scotland,1789192.0,256,0,0.0
Scott,8058140.0,7146,123,0.017212426532325777
Scotts Bluff,841239.0,317,0,0.0
Screven,331275.0,179,10,0.055865921787709494
Scurry,774640.0,30,0,0.0
Searcy,189773.0,169,0,0.0
Sebastian,189847.0,274,0,0.0
Sedgwick,746401.0,4744,64,0.013490725126475547
Seminole,2040835.0,7284,106,0.014552443712246019
Seneca,2116032.0,555,36,0.06486486486486487
Sequatchie,1131672.0,53,0,0.0
Sequoyah,1204050.0,216,45,0.20833333333333334
Sevier,2566531.0,796,8,0.010050251256281407
Seward,986330.0,952,4,0.004201680672268907
Sharkey,815625.0,75,0,0.0
Sharp,118105.0,40,0,0.0
Shasta,286183.0,591,74,0.12521150592216582
Shawano,1157415.0,103,0,0.0
Shawnee,625487.0,1660,97,0.058433734939759036
Sheboygan,2370031.0,899,42,0.04671857619577308
Shelby,7847022.0,42613,849,0.019923497524229696
Shenandoah,1586301.0,647,13,0.02009273570324575
Sherburne,895653.0,288,0,0.0
Sheridan,2642559.0,373,0,0.0
Sherman,1480663.0,99,0,0.0
Shiawassee,784650.0,1475,34,0.02305084745762712
Sibley,814290.0,30,0,0.0
Silver Bow,1293999.0,332,0,0.0
Simpson,1663261.0,724,36,0.049723756906077346
Sioux,1718058.0,207,0,0.0
Siskiyou,213255.0,137,0,0.0
Skagit,2440622.0,5755,164,0.028496959165942658
Skamania,1538711.0,62,0,0.0
Slope,837914.0,59,0,0.0
Smith,4664274.0,3399,88,0.025889967637540454
Smyth,1330498.0,201,0,0.0
Snohomish,5040795.0,55663,1979,0.03555324003377468
Snyder,1179052.0,439,25,0.05694760820045558
Socorro,1577385.0,424,8,0.018867924528301886
Solano,371795.0,3918,47,0.011995916283818275
Somerset,4171992.0,43640,2330,0.05339138405132906
Sonoma,359723.0,4202,51,0.01213707758210376
Southampton,1535250.0,313,4,0.012779552715654952
Southeast Fairbanks Census Area,49280.0,22,0,0.0
Spalding,477180.0,2077,113,0.05440539239287434
Spartanburg,2163984.0,3982,89,0.022350577599196383
Spencer,1159906.0,223,0,0.0
Spink,1060645.0,64,0,0.0
Spokane,3236843.0,7321,356,0.04862723671629559
Spotsylvania,2149434.0,1250,11,0.0088
St. Bernard,905567.0,8466,249,0.029411764705882353
St. Charles,2058781.0,17615,902,0.051206358217428326
St. Clair,2381759.0,10470,403,0.0384909264565425
St. Croix,1983924.0,261,0,0.0
St. Francis,133198.0,953,0,0.0
St. Francois,963171.0,502,17,0.03386454183266932
St. Helena,552275.0,313,9,0.02875399361022364
St. James,817441.0,4919,281,0.05712543199837365
St. John the Baptist,927990.0,12826,994,0.07749883050054576
St. Johns,544905.0,4422,80,0.018091361374943465
St. Joseph,1496219.0,6644,127,0.019114990969295604
St. Landry,817589.0,2547,318,0.1248527679623086
St. Lawrence,1227026.0,2121,16,0.007543611504007544
St. Louis,2380056.0,42798,1338,0.03126314313752979
St. Louis city,1121380.0,14911,529,0.03547716450942257
St. Lucie,423885.0,3755,218,0.058055925432756325
St. Martin,729267.0,3535,208,0.05884016973125884
St. Mary,773535.0,2717,134,0.0493191019506809
St. Mary's,817258.0,1901,30,0.015781167806417674
St. Tammany,950429.0,20773,1075,0.05174986761661773
Stafford,2592155.0,2408,17,0.0070598006644518275
Stanislaus,274455.0,3836,54,0.014077163712200209
Stanley,46117.0,1,0,0.0
Stanly,1338012.0,372,33,0.08870967741935484
Stanton,854604.0,60,0,0.0
Stark,3234529.0,5051,411,0.08137002573747773
Starke,580768.0,194,12,0.061855670103092786
Starr,1404383.0,166,0,0.0
Staunton city,1087590.0,80,0,0.0
Ste. Genevieve,729650.0,152,19,0.125
Stearns,1194380.0,345,0,0.0
Steele,950145.0,255,0,0.0
Stephens,2394906.0,921,31,0.033659066232356136
Stephenson,584018.0,215,0,0.0
Steuben,1753612.0,3253,128,0.03934829388256993
Stevens,2455443.0,248,12,0.04838709677419355
Stewart,1321856.0,293,0,0.0
Stillwater,481520.0,16,0,0.0
Stoddard,876210.0,291,0,0.0
Stokes,854887.0,195,0,0.0
Stone,1486438.0,505,0,0.0
Story,670915.0,288,0,0.0
Strafford,1155595.0,1798,6,0.0033370411568409346
Stutsman,647581.0,27,0,0.0
Sublette,1568980.0,28,0,0.0
Suffolk,3835044.0,665297,16491,0.024787425766236732
Suffolk city,1813000.0,1400,12,0.008571428571428572
Sullivan,6165508.0,10975,212,0.01931662870159453
Sully,599547.0,13,0,0.0
Summers,757246.0,14,0,0.0
Summit,4053263.0,17323,427,0.024649310165675693
Sumner,2398000.0,11049,544,0.04923522490723142
Sumter,2590072.0,12632,579,0.045835972134262194
Sunflower,956522.0,888,39,0.04391891891891892
Surry,2357484.0,313,4,0.012779552715654952
Susquehanna,1263450.0,831,35,0.0421179302045728
Sussex,2877956.0,27031,1297,0.04798194665384189
Sutter,189131.0,559,43,0.07692307692307693
Suwannee,351509.0,1526,74,0.04849279161205767
Sweetwater,1793184.0,188,0,0.0
Swift,488718.0,18,0,0.0
Swisher,1307799.0,80,0,0.0
Switzerland,508340.0,276,0,0.0
Talbot,1306478.0,620,39,0.06290322580645161
Talladega,42598.0,843,16,0.018979833926453145
Tallahatchie,928455.0,139,8,0.05755395683453238
Tallapoosa,37059.0,2776,157,0.05655619596541787
Tama,651814.0,2569,75,0.02919423900350331
Taney,964029.0,185,16,0.08648648648648649
Tangipahoa,795780.0,7815,245,0.03134996801023673
Taos,1367145.0,422,0,0.0
Tarrant,2228194.0,21964,633,0.02881988708796212
Tate,956658.0,628,0,0.0
Tattnall,451078.0,115,0,0.0
Taylor,4171774.0,2341,71,0.030328919265271252
Tazewell,1897365.0,578,47,0.08131487889273356
Tehama,134266.0,22,1,0.045454545454545456
Telfair,345046.0,234,0,0.0
Teller,267927.0,437,48,0.10983981693363844
Tensas,309498.0,14,0,0.0
Terrebonne,950687.0,6135,358,0.05835370823145884
Terrell,477828.0,2787,267,0.09580193756727665
Terry,1501795.0,192,0,0.0
Teton,2804884.0,1497,2,0.0013360053440213762
Texas,1200613.0,289,11,0.03806228373702422
Thomas,411525.0,2047,160,0.07816316560820713
Thurston,2450361.0,2240,21,0.009375
Tift,477972.0,1646,39,0.023693803159173753
Tillamook,1231710.0,118,0,0.0
Tillman,842961.0,25,0,0.0
Tioga,2695770.0,823,28,0.03402187120291616
Tippah,1013004.0,1155,135,0.11688311688311688
Tippecanoe,671809.0,1133,39,0.03442188879082083
Tipton,2315418.0,1578,9,0.005703422053231939
Tishomingo,703525.0,59,0,0.0
Titus,1065878.0,143,0,0.0
Todd,2072440.0,197,0,0.0
Tolland,333481.0,5048,489,0.09687004754358161
Tom Green,1501981.0,762,15,0.01968503937007874
Tompkins,1516578.0,2922,26,0.00889801505817933
Tooele,1961800.0,808,0,0.0
Toole,903030.0,547,91,0.1663619744058501
Toombs,398370.0,331,37,0.11178247734138973
Torrance,911482.0,230,0,0.0
Towns,292182.0,171,0,0.0
Transylvania,1189600.0,167,0,0.0
Traverse,678875.0,50,0,0.0
Travis,2083479.0,20887,347,0.016613204385502945
Trempealeau,1267783.0,24,0,0.0
Treutlen,252377.0,24,0,0.0
Trigg,275873.0,52,0,0.0
Trimble,318345.0,24,0,0.0
Trinity,1017555.0,97,0,0.0
Troup,531400.0,1696,77,0.04540094339622641
Trousdale,1320732.0,412,24,0.05825242718446602
Trumbull,1722820.0,4298,302,0.07026523964634714
Tucker,2001441.0,111,0,0.0
Tulare,268708.0,6747,310,0.045946346524381204
Tulsa,2007150.0,8304,427,0.05142100192678228
Tunica,985005.0,607,31,0.051070840197693576
Tuolumne,164943.0,38,0,0.0
Turner,1723707.0,1016,35,0.0344488188976378
Tuscaloosa,48375.0,2835,4,0.0014109347442680777
Tuscarawas,1644594.0,707,0,0.0
Tuscola,915495.0,1064,169,0.1588345864661654
Twiggs,451826.0,92,0,0.0
Twin Falls,611154.0,1884,121,0.06422505307855626
Tyler,1991307.0,132,0,0.0
Tyrrell,408947.0,41,0,0.0
Uinta,1288943.0,94,0,0.0
Uintah,1422363.0,109,0,0.0
Ulster,1733328.0,15837,68,0.00429374250173644
Umatilla,1847655.0,446,0,0.0
Unicoi,1415130.0,30,0,0.0
Union,14879915.0,170275,5913,0.0347261782410806
Unknown,0.0,191070,10104,0.05288114303658345
Upshur,3367434.0,253,0,0.0
Upson,385497.0,2322,106,0.04565030146425495
Utah,2011009.0,8508,47,0.005524212505876822
Uvalde,1405427.0,153,0,0.0
Val Verde,1453950.0,272,0,0.0
Valencia,1016769.0,469,0,0.0
Valley,546890.0,62,0,0.0
Van Buren,2065848.0,1461,76,0.05201916495550993
Van Wert,1096508.0,58,0,0.0
Van Zandt,1793279.0,228,27,0.11842105263157894
Vance,1226973.0,530,11,0.020754716981132074
Vanderburgh,653868.0,1530,18,0.011764705882352941
Venango,1137267.0,131,0,0.0
Ventura,281106.0,8676,269,0.031005071461502998
Vermilion,1075782.0,772,28,0.03626943005181347
Vermillion,435960.0,86,0,0.0
Vernon,1230275.0,368,11,0.029891304347826088
Victoria,1551008.0,1713,12,0.0070052539404553416
Vigo,654012.0,973,78,0.08016443987667009
Vilas,1653750.0,105,0,0.0
Virginia Beach city,2435070.0,5901,86,0.014573801050669377
Volusia,594223.0,6102,170,0.027859718125204852
Wabash,835247.0,184,3,0.016304347826086956
Wabasha,950495.0,198,0,0.0
Wabaunsee,403940.0,32,0,0.0
Wagoner,1284640.0,1888,143,0.07574152542372882
Wahkiakum,1114449.0,41,0,0.0
Wake,1970699.0,12079,56,0.00463614537627287
Wakulla,327483.0,244,13,0.05327868852459016
Waldo,736864.0,608,83,0.13651315789473684
Walker,1876675.0,3381,4,0.0011830819284235432
Walla Walla,2865834.0,629,0,0.0
Waller,1308771.0,396,0,0.0
Wallowa,1026575.0,26,0,0.0
Walsh,1257267.0,72,0,0.0
Walthall,1041439.0,482,0,0.0
Walton,873185.0,1885,51,0.027055702917771884
Walworth,2639376.0,1328,53,0.039909638554216864
Wapello,632907.0,115,0,0.0
Ward,1714545.0,507,13,0.02564102564102564
Ware,412269.0,1404,107,0.07621082621082621
Warren,13088890.0,17367,818,0.047100823400702485
Warrick,581536.0,976,66,0.06762295081967214
Wasatch,1962040.0,2609,14,0.005366040628593331
Wasco,1231950.0,235,0,0.0
Waseca,1113601.0,107,0,0.0
Washakie,1625247.0,92,0,0.0
Washburn,606419.0,11,0,0.0
Washington,32058788.0,40058,1018,0.025413150931149833
Washita,80298.0,2,0,0.0
Washoe,1633581.0,11971,295,0.024642886976860748
Washtenaw,1151084.0,18629,546,0.02930914166085136
Watauga,1524749.0,230,0,0.0
Watonwan,706290.0,94,0,0.0
Waukesha,2480985.0,5708,185,0.032410651716888575
Waupaca,1598915.0,88,28,0.3181818181818182
Waushara,1047603.0,35,0,0.0
Wayne,12383587.0,291949,18767,0.06428177524156617
Waynesboro city,1295500.0,126,0,0.0
Weakley,1368307.0,137,0,0.0
Webb,1842202.0,4825,194,0.04020725388601036
Weber,2256622.0,2422,27,0.011147811725846408
Webster,4529326.0,2369,107,0.045166737019839594
Weld,349289.0,20353,1174,0.05768191421412077
Wells,877827.0,109,0,0.0
West Baton Rouge,818477.0,1651,208,0.12598425196850394
West Carroll,420337.0,63,0,0.0
West Feliciana,641625.0,1162,7,0.006024096385542169
Westchester,1878188.0,526331,13102,0.02489308058997095
Westmoreland,2685019.0,5621,283,0.05034691336061199
Wetzel,1460781.0,67,0,0.0
Wexford,915775.0,163,14,0.08588957055214724
Wharton,1502911.0,615,0,0.0
Whatcom,2441358.0,6809,553,0.08121603759729769
Wheatland,30107.0,1,0,0.0
Wheeler,518101.0,61,0,0.0
White,2635049.0,1300,5,0.0038461538461538464
White Pine,512528.0,40,0,0.0
Whiteside,704995.0,689,48,0.06966618287373004
Whitfield,519207.0,800,68,0.085
Whitley,888302.0,379,20,0.052770448548812667
Whitman,1804550.0,356,0,0.0
Wichita,1842430.0,1442,17,0.011789181692094313
Wicomico,889665.0,1887,40,0.021197668256491786
Wilbarger,533357.0,11,0,0.0
Wilcox,367936.0,1269,39,0.030732860520094562
Wilkes,1342652.0,347,23,0.06628242074927954
Wilkin,815010.0,147,28,0.19047619047619047
Wilkinson,1374784.0,1441,117,0.08119361554476058
Will,687880.0,29980,1548,0.05163442294863242
Willacy,1406181.0,156,21,0.1346153846153846
Williams,1853558.0,312,10,0.03205128205128205
Williamsburg,1397759.0,417,0,0.0
Williamsburg city,2021370.0,441,34,0.07709750566893424
Williamson,4902757.0,11690,190,0.016253207869974338
Wilson,4935911.0,5525,96,0.01737556561085973
Winchester city,1399680.0,455,0,0.0
Windham,2084430.0,3029,61,0.020138659623638165
Windsor,2101134.0,865,54,0.06242774566473988
Winkler,727425.0,33,0,0.0
Winn,685937.0,262,37,0.14122137404580154
Winnebago,3385670.0,3675,163,0.04435374149659864
Winneshiek,729258.0,150,0,0.0
Winona,842239.0,891,140,0.15712682379349047
Winston,1074740.0,713,0,0.0
Wirt,1460835.0,43,0,0.0
Wise,2387212.0,402,31,0.07711442786069651
Wood,6432922.0,2146,136,0.06337371854613234
Woodbury,652562.0,866,3,0.003464203233256351
Woodford,1338457.0,596,4,0.006711409395973154
Woodruff,164704.0,32,0,0.0
Woods,321208.0,18,0,0.0
Woodson,646624.0,98,0,0.0
Woodward,923519.0,24,0,0.0
Worcester,2066988.0,53237,1636,0.030730506978229426
Worth,1361184.0,2232,109,0.04883512544802868
Wright,2572707.0,713,14,0.019635343618513323
Wyandot,1175250.0,282,30,0.10638297872340426
Wyandotte,889196.0,7940,638,0.08035264483627204
Wyoming,3267432.0,1032,54,0.05232558139534884
Wythe,1382319.0,159,4,0.025157232704402517
Yadkin,1004319.0,230,10,0.043478260869565216
Yakima,2335388.0,14773,593,0.04014079740066337
Yalobusha,844830.0,327,0,0.0
Yamhill,1683911.0,817,127,0.1554467564259486
Yankton,1291780.0,476,0,0.0
Yates,830829.0,124,3,0.024193548387096774
Yavapai,148925.0,1542,19,0.01232166018158236
Yazoo,1042031.0,1502,23,0.015312916111850865
Yell,102980.0,31,0,0.0
Yellow Medicine,652152.0,54,0,0.0
Yellowstone,1294773.0,1591,7,0.0043997485857950975
Yoakum,630513.0,13,0,0.0
Yolo,305650.0,2438,137,0.05619360131255127
York,7116582.0,16169,276,0.017069701280227598
Young,1406587.0,87,10,0.11494252873563218
Yuba,214025.0,367,20,0.05449591280653951
Yukon-Koyukuk Census Area,52670.0,23,0,0.0
Yuma,453722.0,614,12,0.019543973941368076
Zapata,921595.0,78,0,0.0
Zavala,388056.0,8,0,0.0
