county,fips,cases,deaths,cfr
Roosevelt,1933956.0,103,0,0.0
Roscommon,810433.0,157,0,0.0
Roseau,407025.0,15,0,0.0
Ross,900243.0,339,0,0.0
Routt,324280.0,884,16,0.01809954751131222
Rowan,1459502.0,2881,106,0.03679278028462339
Rush,507892.0,318,19,0.059748427672955975
Rusk,2741068.0,420,5,0.011904761904761904
Russell,1316390.0,658,10,0.015197568389057751
Rutherford,2740663.0,5788,122,0.021078092605390463
Rutland,1650693.0,744,6,0.008064516129032258
Sabine,1159279.0,197,0,0.0
Sacramento,370087.0,15853,576,0.03633381694316533
Sagadahoc,736736.0,342,4,0.011695906432748537
Saginaw,836640.0,5367,247,0.04602198621203652
Saguache,178398.0,62,0,0.0
Salem,1055023.0,1335,67,0.050187265917602995
Salem city,1035500.0,52,0,0.0
Saline,1857345.0,1535,43,0.028013029315960912
Salt Lake,2794995.0,24905,148,0.005942581810881349
Saluda,1532754.0,151,0,0.0
Sampson,1337868.0,231,0,0.0
San Augustine,1016505.0,173,19,0.10982658959537572
San Benito,242760.0,865,55,0.06358381502890173
San Bernardino,230698.0,17816,679,0.03811180960933992
San Diego,437256.0,40780,980,0.024031387935262383
San Francisco,486000.0,20596,306,0.014857253835696251
San Jacinto,1161768.0,109,0,0.0
San Joaquin,261311.0,7183,352,0.04900459418070444
San Juan,4063135.0,3952,130,0.03289473684210526
San Luis Obispo,237081.0,2957,18,0.00608725059181603
San Mateo,310131.0,16907,490,0.028982078429053055
San Miguel,1459327.0,295,0,0.0
San Patricio,1355452.0,144,0,0.0
Sanborn,507221.0,27,0,0.0
Sandoval,1366677.0,4264,71,0.016651031894934335
Sandusky,1174290.0,229,25,0.1091703056768559
Sangamon,669513.0,1016,78,0.07677165354330709
Sanilac,732228.0,467,42,0.08993576017130621
Sanpete,196156.0,12,0,0.0
Santa Barbara,231154.0,6222,48,0.007714561234329798
Santa Clara,498970.0,39228,1434,0.036555521566228204
Santa Cruz,416784.0,2350,31,0.013191489361702127
Santa Fe,1472058.0,1780,0,0.0
Santa Rosa,581424.0,2184,104,0.047619047619047616
Sarasota,496715.0,4862,301,0.06190867955573838
Saratoga,1660186.0,4927,28,0.005682971382179825
Sargent,456972.0,12,0,0.0
Sarpy,1121508.0,934,0,0.0
Sauk,1873774.0,603,57,0.0945273631840796
Saunders,903495.0,118,0,0.0
Sawyer,716469.0,21,0,0.0
Schenectady,1443720.0,4689,232,0.04947750053316272
Schley,304727.0,233,16,0.06866952789699571
Schoharie,1227230.0,336,0,0.0
Schoolcraft,418448.0,36,0,0.0
Schuyler,1125622.0,121,0,0.0
Schuylkill,1305317.0,3654,43,0.01176792556102901
Scioto,626320.0,66,0,0.0
Scotland,1590100.0,196,0,0.0
Scott,7258352.0,5548,98,0.017664023071377072
Scotts Bluff,747768.0,249,0,0.0
Screven,291522.0,137,7,0.051094890510948905
Scurry,629395.0,24,0,0.0
Searcy,174386.0,151,0,0.0
Sebastian,174454.0,239,0,0.0
Sedgwick,685882.0,3842,48,0.012493492972410203
Seminole,1844326.0,6158,76,0.012341669373173108
Seneca,1890294.0,467,30,0.06423982869379015
Sequatchie,990213.0,44,0,0.0
Sequoyah,1083645.0,185,38,0.20540540540540542
Sevier,2262544.0,649,5,0.007704160246533128
Seward,832328.0,351,1,0.002849002849002849
Sharkey,731250.0,64,0,0.0
Sharp,102700.0,34,0,0.0
Shasta,267916.0,507,64,0.126232741617357
Shawano,992070.0,83,0,0.0
Shawnee,564956.0,1367,82,0.05998536942209217
Sheboygan,2204680.0,766,36,0.04699738903394256
Shelby,7124799.0,35003,672,0.01919835442676342
Shenandoah,1432788.0,471,11,0.02335456475583864
Sherburne,814230.0,245,0,0.0
Sheridan,2413923.0,332,0,0.0
Sherman,1089366.0,60,0,0.0
Shiawassee,706185.0,1097,19,0.01731996353691887
Sibley,732861.0,27,0,0.0
Silver Bow,1203720.0,299,0,0.0
Simpson,1515241.0,557,30,0.05385996409335727
Sioux,1546302.0,183,0,0.0
Siskiyou,194976.0,122,0,0.0
Skagit,2281451.0,4920,135,0.027439024390243903
Skamania,1379534.0,53,0,0.0
Slope,723653.0,50,0,0.0
Smith,4232592.0,2791,67,0.024005732712289504
Smyth,1176979.0,162,0,0.0
Snohomish,4881612.0,48949,1680,0.03432143659727471
Snyder,1052725.0,346,22,0.06358381502890173
Socorro,1472226.0,313,5,0.01597444089456869
Solano,353510.0,3338,36,0.01078490113840623
Somerset,3802362.0,35088,1753,0.04996010031919745
Sonoma,341432.0,3575,45,0.012587412587412588
Southampton,1381725.0,148,1,0.006756756756756757
Southeast Fairbanks Census Area,42560.0,19,0,0.0
Spalding,437415.0,1657,89,0.05371152685576343
Spartanburg,2028735.0,3280,66,0.020121951219512196
Spencer,1041820.0,181,0,0.0
Spink,922300.0,55,0,0.0
Spokane,3077654.0,6344,299,0.0471311475409836
Spotsylvania,1995903.0,976,2,0.0020491803278688526
St. Bernard,839306.0,7161,206,0.028766931992738446
St. Charles,1904965.0,14583,727,0.04985256805869848
St. Clair,2160929.0,8432,298,0.0353415559772296
St. Croix,1818597.0,223,0,0.0
St. Francis,117829.0,744,0,0.0
St. Francois,875610.0,428,14,0.03271028037383177
St. Helena,486002.0,245,6,0.024489795918367346
St. James,751162.0,4216,227,0.053842504743833015
St. John the Baptist,861705.0,10665,815,0.07641819034224097
St. Johns,508578.0,3824,68,0.01778242677824268
St. Joseph,1363349.0,5119,93,0.018167610861496385
St. Landry,751298.0,2096,224,0.10687022900763359
St. Lawrence,1118759.0,1715,13,0.007580174927113703
St. Louis,2211078.0,35059,985,0.028095496163609915
St. Louis city,1032850.0,12159,390,0.032075006168270415
St. Lucie,387552.0,3105,166,0.053462157809983896
St. Martin,662970.0,2905,168,0.05783132530120482
St. Mary,707232.0,2216,81,0.03655234657039711
St. Mary's,745147.0,1555,17,0.010932475884244373
St. Tammany,884120.0,17452,814,0.04664221865688746
Stafford,2378063.0,1862,11,0.005907626208378088
Stanislaus,256158.0,3063,39,0.012732615083251714
Stanly,1226511.0,302,21,0.0695364238410596
Stanton,700542.0,44,0,0.0
Stark,2951284.0,4078,313,0.0767533104462972
Starke,526321.0,157,9,0.05732484076433121
Starr,1259102.0,145,0,0.0
Staunton city,932220.0,50,0,0.0
Ste. Genevieve,642092.0,131,16,0.12213740458015267
Stearns,1112945.0,267,0,0.0
Steele,868704.0,224,0,0.0
Stephens,2089437.0,716,25,0.034916201117318434
Stephenson,532487.0,176,0,0.0
Steuben,1590856.0,2684,97,0.03614008941877794
Stevens,2235681.0,206,9,0.043689320388349516
Stewart,1140596.0,222,0,0.0
Stillwater,391235.0,13,0,0.0
Stoddard,788589.0,234,0,0.0
Stokes,743380.0,162,0,0.0
Stone,1299007.0,410,0,0.0
Story,613408.0,224,0,0.0
Strafford,1056544.0,1431,0,0.0
Stutsman,533302.0,18,0,0.0
Sublette,1400875.0,25,0,0.0
Suffolk,3651660.0,546747,12467,0.02280213700303797
Suffolk city,1657600.0,1000,2,0.002
Sullivan,5635849.0,8999,181,0.02011334592732526
Sully,461190.0,10,0,0.0
Summers,594979.0,11,0,0.0
Summit,3764324.0,14692,327,0.022257010618023414
Sumner,2195932.0,9361,445,0.047537656233308405
Sumter,2375320.0,10336,461,0.04460139318885449
Sunflower,872123.0,736,33,0.04483695652173913
Surry,2092428.0,265,1,0.0037735849056603774
Susquehanna,1137105.0,612,23,0.03758169934640523
Sussex,2592281.0,20545,939,0.045704550985641273
Sutter,170828.0,477,37,0.07756813417190776
Suwannee,315146.0,1209,46,0.0380479735318445
Sweetwater,1625073.0,158,0,0.0
Swift,407265.0,15,0,0.0
Swisher,1162488.0,61,0,0.0
Switzerland,453875.0,235,0,0.0
Talbot,1194566.0,484,33,0.06818181818181818
Talladega,39235.0,684,10,0.014619883040935672
Tallahatchie,844050.0,110,5,0.045454545454545456
Tallapoosa,33690.0,2019,108,0.05349182763744428
Tama,594301.0,1880,54,0.02872340425531915
Taney,876390.0,156,13,0.08333333333333333
Tangipahoa,729465.0,6312,188,0.029784537389100127
Taos,1261980.0,372,0,0.0
Tarrant,2082877.0,17269,496,0.02872198737622329
Tate,872247.0,520,0,0.0
Tattnall,411277.0,97,0,0.0
Taylor,3666832.0,1715,57,0.03323615160349854
Tazewell,1692273.0,477,38,0.07966457023060797
Tehama,115957.0,19,0,0.0
Telfair,305233.0,181,0,0.0
Teller,243570.0,361,42,0.11634349030470914
Tensas,243177.0,11,0,0.0
Terrebonne,884360.0,5065,284,0.056071076011846
Terrell,438009.0,2301,214,0.09300304215558453
Terry,1356460.0,162,0,0.0
Teton,2588524.0,1286,0,0.0
Texas,1080196.0,150,8,0.05333333333333334
Thomas,371700.0,1584,114,0.07196969696969698
Thurston,2291160.0,1951,18,0.009226037929267043
Tift,438141.0,1357,30,0.02210759027266028
Tillamook,1108539.0,100,0,0.0
Tillman,722538.0,22,0,0.0
Tioga,2461098.0,661,16,0.024205748865355523
Tippah,928587.0,1007,114,0.11320754716981132
Tippecanoe,617338.0,948,33,0.03481012658227848
Tipton,2119440.0,1275,6,0.004705882352941176
Tishomingo,619102.0,42,0,0.0
Titus,920531.0,104,0,0.0
Todd,1788961.0,157,0,0.0
Tolland,306442.0,3983,390,0.09791614361034397
Tom Green,1356628.0,638,12,0.018808777429467086
Tompkins,1408251.0,2563,20,0.007803355442840421
Tooele,1814665.0,673,0,0.0
Toole,812727.0,460,73,0.15869565217391304
Toombs,358533.0,261,28,0.10727969348659004
Torrance,806311.0,191,0,0.0
Towns,252339.0,113,0,0.0
Transylvania,1078075.0,146,0,0.0
Traverse,597410.0,44,0,0.0
Travis,1938120.0,16933,256,0.015118407842674068
Trempealeau,1102420.0,20,0,0.0
Treutlen,212528.0,18,0,0.0
Trigg,212210.0,40,0,0.0
Trimble,254676.0,18,0,0.0
Trinity,872190.0,75,0,0.0
Troup,491545.0,1347,65,0.04825538233110616
Trousdale,1179225.0,329,21,0.06382978723404255
Trumbull,1605355.0,3487,236,0.06767995411528535
Tucker,1839162.0,99,0,0.0
Tulare,250387.0,5381,232,0.04311466270209998
Tulsa,1886721.0,6946,349,0.05024474517708034
Tunica,900576.0,505,28,0.055445544554455446
Tuolumne,146616.0,32,0,0.0
Turner,1545471.0,799,18,0.02252816020025031
Tuscaloosa,45000.0,2315,3,0.0012958963282937365
Tuscarawas,1527123.0,585,0,0.0
Tuscola,837024.0,839,134,0.15971394517282478
Twiggs,411959.0,73,0,0.0
Twin Falls,562905.0,1508,88,0.058355437665782495
Tyler,1683651.0,105,0,0.0
Tyrrell,297416.0,29,0,0.0
Uinta,1120820.0,76,0,0.0
Uintah,1275222.0,91,0,0.0
Ulster,1624995.0,13006,59,0.0045363678302322
Umatilla,1724478.0,355,0,0.0
Unicoi,1273617.0,27,0,0.0
Union,13414424.0,136294,4332,0.03178423114737259
Unknown,0.0,169445,8911,0.052589335772669596
Upshur,3059766.0,204,0,0.0
Upson,345618.0,1753,66,0.037649743297204795
Utah,1863862.0,6658,28,0.004205467107239411
Uvalde,1260038.0,132,0,0.0
Val Verde,1308555.0,236,0,0.0
Valencia,911586.0,355,0,0.0
Valley,498635.0,56,0,0.0
Van Buren,1772892.0,1251,64,0.051159072741806554
Van Wert,979025.0,49,0,0.0
Van Zandt,1647878.0,189,24,0.12698412698412698
Vance,1115430.0,416,7,0.016826923076923076
Vanderburgh,599379.0,1226,15,0.012234910277324634
Venango,1010904.0,111,0,0.0
Ventura,262773.0,7284,223,0.030615046677649645
Vermilion,957894.0,642,25,0.03894080996884735
Vermillion,381465.0,65,0,0.0
Vernon,1021156.0,312,8,0.02564102564102564
Victoria,1405601.0,1407,7,0.004975124378109453
Vigo,599511.0,791,63,0.07964601769911504
Vilas,1488375.0,93,0,0.0
Virginia Beach city,2279640.0,4929,60,0.012172854534388313
Volusia,557842.0,4879,128,0.026234884197581472
Wabash,729185.0,147,0,0.0
Wabasha,869024.0,174,0,0.0
Wabaunsee,343349.0,17,0,0.0
Wagoner,1164205.0,1550,106,0.06838709677419355
Wahkiakum,955242.0,35,0,0.0
Wake,1859150.0,10204,25,0.0024500196001568013
Wakulla,291096.0,192,10,0.052083333333333336
Waldo,667783.0,469,53,0.11300639658848614
Walker,1687996.0,2554,0,0.0
Walla Walla,2706621.0,489,0,0.0
Waller,1163352.0,319,0,0.0
Wallowa,903386.0,23,0,0.0
Walsh,1142970.0,62,0,0.0
Walthall,956998.0,403,0,0.0
Walton,796901.0,1538,42,0.027308192457737322
Walworth,2335608.0,1006,32,0.03180914512922465
Wapello,575370.0,93,0,0.0
Ward,1600242.0,444,10,0.02252252252252252
Ware,372372.0,1106,85,0.07685352622061482
Warren,11788612.0,13530,580,0.04286770140428677
Warrick,527017.0,753,38,0.05046480743691899
Wasatch,1814887.0,2230,11,0.004932735426008968
Wasco,1108755.0,200,0,0.0
Waseca,1032118.0,98,0,0.0
Washakie,1457118.0,80,0,0.0
Washburn,441032.0,8,0,0.0
Washington,29366396.0,33047,769,0.023269888340847884
Washita,40149.0,1,0,0.0
Washoe,1537488.0,9770,227,0.02323439099283521
Washtenaw,1072601.0,15783,417,0.02642083254134195
Watauga,1413182.0,206,0,0.0
Watonwan,624795.0,81,0,0.0
Waukesha,2315586.0,4861,144,0.02962353425221148
Waupaca,1433510.0,70,25,0.35714285714285715
Waushara,882192.0,29,0,0.0
Wayne,11149738.0,244081,14505,0.05942699349806007
Waynesboro city,1140040.0,99,0,0.0
Weakley,1226758.0,109,0,0.0
Webb,1696765.0,3864,158,0.04089026915113872
Weber,2109451.0,2034,22,0.010816125860373648
Webster,4036105.0,1957,92,0.04701073071027082
Weld,324920.0,16500,953,0.05775757575757576
Wells,708981.0,90,0,0.0
West Baton Rouge,752114.0,1378,171,0.12409288824383163
West Carroll,353968.0,51,0,0.0
West Feliciana,575250.0,907,2,0.002205071664829107
Westchester,1769831.0,448465,10219,0.02278661656985495
Westmoreland,2405053.0,4657,204,0.04380502469400902
Wetzel,1298472.0,58,0,0.0
Wexford,837280.0,141,11,0.07801418439716312
Wharton,1357468.0,507,0,0.0
Whatcom,2282139.0,5965,472,0.07912824811399832
Wheeler,332725.0,47,0,0.0
White,2332004.0,1053,2,0.001899335232668566
White Pine,416429.0,31,0,0.0
Whiteside,653410.0,542,38,0.07011070110701106
Whitfield,479268.0,626,56,0.08945686900958466
Whitley,770048.0,301,17,0.05647840531561462
Whitman,1645325.0,309,0,0.0
Wichita,1696975.0,1256,11,0.00875796178343949
Wicomico,817530.0,1279,31,0.024237685691946835
Wilbarger,387896.0,8,0,0.0
Wilcox,324598.0,931,19,0.02040816326530612
Wilkes,1191122.0,258,20,0.07751937984496124
Wilkin,733509.0,115,22,0.19130434782608696
Wilkinson,1250356.0,1166,92,0.07890222984562607
Will,636289.0,24266,1194,0.04920464847935383
Willacy,1260714.0,126,18,0.14285714285714285
Williams,1621730.0,217,7,0.03225806451612903
Williamsburg,1262492.0,319,0,0.0
Williamsburg city,1865880.0,397,31,0.07808564231738035
Williamson,4564126.0,9964,155,0.01555600160578081
Wilson,4476665.0,4475,71,0.015865921787709496
Winchester city,1244160.0,365,0,0.0
Windham,1907310.0,2438,43,0.01763740771123872
Windsor,1951053.0,751,48,0.06391478029294274
Winkler,581940.0,24,0,0.0
Winn,619556.0,204,31,0.15196078431372548
Winnebago,3111083.0,2765,125,0.045207956600361664
Winneshiek,671685.0,122,0,0.0
Winona,760732.0,704,104,0.14772727272727273
Winston,986864.0,572,0,0.0
Wirt,1298520.0,35,0,0.0
Wise,2088136.0,303,22,0.07260726072607261
Wood,5842162.0,1692,87,0.051418439716312055
Woodbury,594983.0,457,0,0.0
Woodford,1223131.0,506,1,0.001976284584980237
Woodruff,149263.0,29,0,0.0
Woods,200755.0,9,0,0.0
Woodson,586003.0,83,0,0.0
Woodward,803060.0,20,0,0.0
Worcester,1919766.0,41639,1172,0.02814668940176277
Worth,1175955.0,1804,82,0.045454545454545456
Wright,2345916.0,586,11,0.01877133105802048
Wyandot,1057725.0,216,24,0.1111111111111111
Wyandotte,828569.0,6452,496,0.07687538747675139
Wyoming,2870349.0,854,41,0.04800936768149883
Wythe,1228728.0,126,1,0.007936507936507936
Yadkin,892728.0,197,7,0.03553299492385787
Yakima,2176157.0,12001,470,0.03916340304974585
Yalobusha,760347.0,276,0,0.0
Yamhill,1560698.0,712,109,0.15308988764044945
Yankton,1153375.0,403,0,0.0
Yates,722460.0,91,0,0.0
Yavapai,136850.0,1319,16,0.012130401819560273
Yazoo,957542.0,1172,20,0.017064846416382253
Yell,87533.0,22,0,0.0
Yellow Medicine,570633.0,45,0,0.0
Yellowstone,1204440.0,1364,4,0.002932551319648094
Yoakum,485010.0,10,0,0.0
Yolo,287311.0,1975,100,0.05063291139240506
York,6538665.0,13301,205,0.015412375009397789
Young,1261078.0,75,7,0.09333333333333334
Yuba,195680.0,319,17,0.05329153605015674
Yukon-Koyukuk Census Area,45800.0,20,0,0.0
Yuma,417266.0,490,9,0.018367346938775512
Zapata,776080.0,57,0,0.0
Zavala,242535.0,5,0,0.0
